"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000041153",1.91923964037643,5.6e-25,"Osgin2",1.96271229072806,6.51e-19,1.01e-17,1.23856420309705,0.000174979604899,0.340340631885546,0.048568334725744,0.030950561664545,0.059147958749528,0.084215058403863,0.083908747621668,0.049183025382561,0.067912606441457,0.081848235006012,0.066328039687663,0.0312508048374,0.000613824397992,0.001664272389073,0.004530922132638,0.043450936607235,0.034525638084811,0.041175993749248,0.043997192794056,0.073406719414458,0.006607139296966,0.030892030455903,0.094345792437781,0.051322889165959,-0.005052425661099,-0.01119954987077,-0.012649758931951,-0.0005819162053,0.011709110287243,0.015648239402812,0.072500792546414,0.007966207109085,-0.012203767408288,0.008617196121445,0.087231228799323,-0.017401048975236,0.017638581899046,0.013214241419195,0,0.055381106436774,-0.003797942598317,-0.015217560004116,0.059406011894639,-0.021620673631033,0.047940541636284,0.06346156200057,0.022113851243201,-0.001561336998799,-0.009807122905913,-0.019485725122813,-0.003833808041244,0,0,0,0,0,0,0,0,400,0.681718363439724,1.13707793295882,0,0,0,0,"b","a"
"ENSMUSG00000037111",-2.37964804336742,5.65e-25,"Setd7",-0.386500251024535,0.393214895758694,0.545949854186977,0.463330848483884,NA,0.356609644447879,0.375372286357246,-0.008156019121395,0.000628051225725,-0.02178889185168,0.003185404888088,0.043117401331626,-0.016278002010568,0.036767139957012,0.023916326032275,0.048744302235922,0.049831672191494,0.050801902558568,0.028235475533804,0.014417666002156,0,0,-0.012327157574933,0,0,0,0,0.018804799974476,0.027273955020953,0.004752817678432,0.027539880606844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021822500659279,0.033139338109762,-0.003007285054831,-0.009573266917793,0.03120647558543,-0.021367884202437,-0.011169671574469,0.023961815243659,-0.023869497441119,-0.008930698391521,0.011940661241287,-0.015634811798426,1,0,0,0,0,0,0,0,326,0.98714773259434,-0.886958923006321,0,0,0,0,"b","a"
"ENSMUSG00000104713",5.93692070447188,5.65e-25,"Gbp6",NA,NA,NA,NA,NA,NA,NA,-0.005435674251334,0.003454242294464,0.042496802432622,0.013761588663767,0.068427985392159,-0.002225969529784,0.026790860192019,0.058023454825223,0.041362641407754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.297850679426113,0,0,0,0,"b","b"
"ENSMUSG00000078153",1.66413727000788,5.94e-25,"Psme2b",NA,NA,NA,NA,NA,NA,NA,0.057881617831481,0.164869129542146,0.161077596201617,0.022519437662311,0.108868751646074,0.128281086329685,0.047849748351539,0.09717507622701,0.115459432422383,0.059580382652134,0.034351300684037,0.018535222903092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-0.188101083598317,0,0,0,0,"b","b"
"ENSMUSG00000060429",4.56070423185062,6.17e-25,"Sntb1",2.60702915495459,4.72e-17,6.48e-16,0.875862569495119,0.04715297423761,3.45369939480646,1.82e-39,0,0.03010792346798,0.010113763174541,0.053361250323425,0.087229292172875,0.162167610865664,0.04915425386972,0.09433434374041,0.092002279960244,NA,NA,NA,0.005361215764281,0.005344731583327,0.006878309094562,-0.007855565108648,0.041097316360051,0.022435393019836,0.179838114075041,-0.025159215672744,-0.012382776775757,0.020449955991407,0.021749897371362,0,0.020655588339643,0.062031651669707,0.065543263776497,0.042198179520396,0.06091947199169,0.103605641524396,0.026379933121064,0.035938481291352,0.085797529838312,0.080079112329234,0.025123968471322,0,0.054831955578946,0.032769411749308,0.076705532265372,-0.014406061307496,0.046198377176246,0.027299116573431,0.010134976776471,0.015561531795236,0.017996445332216,0.032551975346892,0.048753412744749,0.020132454230958,0,0,0,0,0,0,0,0,258,1.05170152923649,-0.084187233801462,0,0,0,0,"b","a"
"ENSMUSG00000040511",2.06807029804022,6.64e-25,"Pvr",1.15560198797609,2.14e-14,2.5e-13,NA,NA,NA,NA,0.024627311637386,0.031639350177052,-0.010762100047514,0.082438828990734,0.046147019702973,0.036725587956395,0.031257575112281,0.018917395370888,0.019015545160317,0.027426381867228,0.007120521872703,0.016480514811237,0.149337626615399,0.091900067133341,0.085039414684621,0.139820343450225,0.053146253719154,0.140611699914583,0.070206815481763,0.049026913284777,0.12637608937847,0.117415726248723,0.15293013395434,0.139547459411623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,175,NA,0.305544978607328,0,0,0,0,"b","a"
"ENSMUSG00000020010",4.15223871607933,6.82e-25,"Vnn3",1.24457122871519,0.002090651635243,0.006235038194698,NA,NA,4.28072886770022,7.04e-11,0.026825859088258,0.028382709637544,0.05508067130397,0.049215164557195,0.095273299415739,0.1621288729311,0.092552090729791,0.175543118412045,0.280025645749461,0,NA,NA,0.026662618381034,0.027326303233942,-0.006349865804649,0.064530050733665,0,0.067886397638493,0.01557120054693,-0.022424244012221,0.038733281357232,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165911444528499,0.231460379983022,0.170671991309603,0.202623715967962,0.141533987119801,0.119125208068306,0.190500494009667,0.057560263452376,0.050565227650579,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.51383173312578,0,0,0,0,"b","b"
"ENSMUSG00000038024",-2.02239636656347,6.99e-25,"Dennd4c",-0.155866459863,0.599065296103053,0.729356173838451,0.171967447954958,0.865877992705378,0.376143329905262,0.158150184577074,0.035393509990598,0.002067615291477,-0.011103632769032,0.007188481804776,-0.028362889788739,0.005080017172144,0.023944672244341,-0.000245515438604,0.01058502819175,-0.001187938759664,0.002001276833685,-0.016987953539323,0.013695153370482,-0.004800616124035,-0.005437820198054,-0.005180382765654,-0.019706055649693,0.007839539169942,0.015314556423129,0,0,-0.02249411981747,-0.007865748546373,0.005860946902232,NA,0.045117218577489,-0.005515052439593,NA,0,0.010946131971096,0,0,0,0,0,NA,0.089449363824627,0.009826745922022,0.008886044291561,-0.014340171503034,-0.000568492464185,-0.011776460806947,0.01646065005101,-0.015655913707104,-0.015984844718655,-0.02431013801888,0.030786035373662,0.02099391298253,0,0,0,0,0,0,0,0,333,0.706016495005198,-0.762257448215682,0,0,0,0,"b","a"
"ENSMUSG00000000555",1.8566838798761,7.46e-25,"Itga5",1.75283266820568,3.93e-17,5.44e-16,0.361929750184409,0.218608419055045,-0.714864705277449,0.000668350544207,0.01948281119811,0.007189262430898,-0.004228447629723,-0.013523664103747,0.021425615519231,0.05044294833904,-0.00618900100902,0.032105436947862,0.047238482732766,0.067628599572557,0.010088190981815,-0.000838052896967,0.06650521094861,0.103702269794025,0.051552905533562,0.069781289642104,0.099538084810824,0.057640185913304,0.037313760739013,0.095287636367212,0.062157169006217,-0.010406011394765,-0.028296918051427,-0.00739814258985,0.090943311724686,0.031305475196279,0.021346823018121,0.024165997630462,0.04814627007414,-0.012642307709777,-0.003699212353097,0.002905419989387,-0.000321680783745,0.000760244523225,0.026052065666444,0.024261437189466,0.045396340639321,0.046484120915793,0.031929204315994,0.017060537878711,0.052562079431488,0.109075426552105,0.014885344604434,0.014072996392106,0.012448625296945,-0.003563617899777,0.041160646253736,0.012027433905901,0,0,0,0,0,0,0,0,68,1.53053024801509,1.62675075102043,0,0,0,0,"b","a"
"ENSMUSG00000045573",3.68496045720415,7.77e-25,"Penk",1.35556571708238,0.047568887708821,0.098411904051663,-0.409125034563993,NA,0.317094402645673,NA,0.713072688876899,0.692106724755572,0.940762086747043,0.677152457230494,0.954856958275516,0.978533493779848,0.807765597068181,1.12995618335707,1.3570576850636,NA,0.023717285920281,0.185566558760206,0.557334816376506,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,353,1.46235523668349,0.543739401694601,0,0,0,0,"b","a"
"ENSMUSG00000031101",-2.43998782666212,8.82e-25,"Sash3",-1.76251811399515,1.28e-24,2.78e-23,-1.96503635789415,7.93e-07,-0.979735873788015,0.050395820193777,0.037977955535558,0.035297082890701,0,0.004259452977597,0.013216728325248,0.015642178425825,0.019674678579542,-0.002514041029931,0.042515380266527,0.015384654506672,0.012148883941571,-0.003625278163241,0.083456035106483,0.190869589182314,0.038080287893464,0.005036150439802,0.102629616239091,0.06036794347982,0.041958594513804,0.130189475739795,0.056878310628681,0.004896360940359,0.021318739964758,0.024524245133383,0.081349451165871,0.019016725561969,0.043809086361913,-0.013165388228159,0.03674493569975,0,0.059125900568558,0,0.073731505997342,0.035888474779988,0.010944319833161,0.012339540289902,0,NA,0,0,0,0,NA,0,-0.021659862251553,0,-0.022114190837895,0.00877989230455,0,0,0,0,0,0,0,0,0,0.214008848783273,0.02124340482543,0,0,0,0,"b","b"
"ENSMUSG00000022864",3.75950013239018,9.98e-25,"D16Ertd472e",1.43985718112304,5.26e-05,0.000212557070677,0.768321628493688,0.050361721706321,0.572723310042046,0.000112936766234,0.02014155793167,0.083806972445369,0.063893986911126,0.061615619048112,0.076161311480893,0.092824426303903,0.043905158872676,0.043354993114201,0.068029351917219,-0.008777529196703,0.040496748418675,NA,0.03340302191438,0.078455200560274,0.016272227332765,0.02216626824183,0.026970460698363,-0.011790727841972,0.046409678326385,-0.015651945542796,0.016278761862172,0.016540302119563,-0.012362293583033,0,0.007102410912162,0.003802003116166,0.021670598101753,0.005364728552704,0.092242534945869,0.042511689708786,0.023414111231822,0.035281641268934,0.070007490684585,0.00462420216692,0.006643584079172,0.00050918690237,0.073672359549792,0.029095625868826,0.007170160362419,0.023027867842195,0.011555363880609,0.052629288081408,0.039342627910157,0.021899105283133,0.015712351469595,-0.016023074581883,0.027975475179506,-0.000966146841199,0,0,0,0,0,0,0,0,359,1.29433680538671,-1.56379889930962,0,0,0,0,"b","a"
"ENSMUSG00000038301",1.97270684360891,1.2e-24,"Snx10",2.37044948830893,1.85e-51,9.92e-50,1.70431720118841,1.15e-20,2.85348871527125,1.82e-93,-0.019022212317321,-0.097466701848815,-0.124949503720562,-0.059331339995774,-0.09929228227419,-0.148409857963241,-0.049805930201944,-0.06840073815308,-0.097025581865201,-0.005773636639606,-0.031916155841117,-0.035523410167905,-0.019077004499593,0.011526643189766,-0.022718272605822,0.059078309162904,0.068430992140361,0.03442511271226,0.003506982395248,-0.014619285688991,-0.011884962849137,0.011612071287787,-0.000280603938482,0.018204483853568,0.03175210197309,-0.001135730139053,0.009973432581971,-0.155757964449613,-0.231069644319645,-0.13349730504815,-0.013259097644391,-0.159158388388425,-0.206219473120183,0.083437220184771,0.010520063993363,0.025854222128716,0.139488918761266,0.175978634613835,0.24812969626229,0.128932775690283,0.212725031928924,0.228734285938221,0.19747637082937,0.189952668970585,0.221355239381449,0.102462447397126,0.071491388947386,0.057613013923918,0,0,0,0,0,0,0,0,80,-0.252873313133843,0.960023007340308,0,1,0,0,"b","a"
"ENSMUSG00000023147",-2.56894445802707,1.38e-24,"Wrb",-1.75704703079184,1.06e-26,2.58e-25,0.185260914385605,NA,-0.501468696909697,0.003385395272867,-0.001978767575965,0,-0.02583239196665,0.035767580881617,0.011212896987653,0.027699997133461,0.007712961221373,-0.011102909772746,-0.018795593182792,0.002945927744386,0.017564693803617,0.051007102905804,0.009038803646789,0.004054423040874,-0.004415478602279,0.03386960752534,0.014788883222942,-0.017701782929735,-0.012625195653077,0.035744905097796,-0.007861275750459,-0.007095925428946,-0.036782754275191,-0.014767766069668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012223572917995,-0.016429245163778,0.005149507450019,0.01462964191818,0.031879688569839,0.019801717270575,0.002671756379767,0.021895123354448,0.005340398221366,0.009059357524179,-0.027891850897485,-0.010311866899398,0,0,0,0,0,0,0,0,369,0.745507240356615,-1.9594968348679,0,0,0,0,"b","a"
"ENSMUSG00000043279",1.87537948535901,1.58e-24,"Trim56",NA,NA,NA,NA,NA,NA,NA,0.001781094874974,0.006143278734561,0.052301166402519,0.005478739274744,0.021606551734445,0.022724025386945,-0.014531247054628,0.017453413801034,0.009832445579229,0.021158735141949,-0.026801391846256,0.023778268957141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.847939807263459,0,0,0,0,"b","b"
"ENSMUSG00000093954",3.23246646313067,1.84e-24,"Gm16867",NA,NA,NA,NA,NA,NA,NA,0.019653952832647,0.055416355447288,0.005224847181699,0.0346099292656,0.006670961435713,-0.020504955981586,0.009119760017064,0.005291277755246,-0.005318956114849,-0.025215535876094,0.010547772714433,0.029243121321017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,201,NA,0.077913449575683,0,0,0,0,"b","a"
"ENSMUSG00000034247",-2.27678450807817,1.92e-24,"Plekhm1",-1.31895437672407,3.88e-19,6.12e-18,-1.41546916982743,4.43e-05,-0.740508162873119,1.02e-05,0.045275058101911,0.010859659247812,-0.014448745809075,0.001837361340855,0.037061987148527,0.058959209575629,-0.0009405361489,0.017156376335519,0.025093986940441,0.000936230663878,0.004697207053167,-0.000686681204935,-0.02662092184599,0.026558970082144,0.020038036321454,0.010959066516979,-0.02141131748783,0.017765374945782,0.012612937151771,0.061595476677045,0.053884681542124,0.037937136314108,-0.003596153617468,0.023163339143038,0.023780547747003,0.041058939752504,0.068738019275427,0.020882072158843,0.04221626663076,0.009810040459985,0.000703102268363,0.018294363732192,0.011783182454613,0.022484404364371,0.0309157292431,-0.004920315432192,0.237860588165354,0.106056881349865,0.072637456196583,0.055160678671068,-0.010354879955599,0.039696467947733,0.064779482606284,0.016930963103006,0.069531611628784,0.103305440261082,0.068625554747249,0.074451620972509,0,0,0,0,0,0,0,0,400,0.0488909184789001,-0.113296077177968,0,0,0,0,"b","a"
"ENSMUSG00000004099",-2.14094153130029,2.03e-24,"Dnmt1",-2.22653744561997,1.07e-42,4.6e-41,-0.67638974153423,0.56833134501694,-1.06265584694175,1.65e-14,-0.006054975184689,0.02251831272224,0.012228695637476,0.022109289942945,0.021307871371197,0.013597423419112,0.012580365779076,0.036463304143773,0.001481810558094,0.016741973149944,0.009116298428594,0.024858010422213,0.071135722586989,-0.020103287318562,0.068496442582222,0.009977425208242,0.048431534416985,0.06887745481839,0.051107218545728,0,0.013143566031237,0.094318094248909,0.195861199663545,0.110603164548529,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,0.020050591094052,0.03390653571694,0.029674951813315,0.038429362074875,0.021593486111326,0.01059391670396,0.038254806335155,0.042505055954987,0.067277792169243,0.088704420707558,0.087312758074452,0.042896961107766,1,0,0,0,0,1,0,0,129,-0.117837325747178,2.08304115571218,0,1,0,0,"b","a"
"ENSMUSG00000024431",1.82391741038196,2.21e-24,"Nr3c1",2.17867167494903,1.39e-61,9.72e-60,2.48953998468125,6.65e-20,0.468809032126703,0.002097080098415,0.005122525329852,-0.0002932137269,-0.01963618142839,0.022340551589196,-0.012407705562332,-0.02370444643926,0.017679360154742,0.001975945544051,-0.033821729945352,0.006480774458697,-0.013215393075048,-0.006974151421911,0.04981884199426,0.071113046186029,0.20307919086432,0.063557792893478,0.144228752686669,0.212663248828382,0.025938128739766,0.112298325952738,0.203200896244103,-0.020556195679352,0.008497084286101,0.003583093741768,0.016389011868455,0.012519679213812,0.036746167189299,-0.002495885588595,0.001652562942763,0.024148714350443,0.022743954686742,0.021223498224187,-0.009559462433169,-0.007678285201329,0.000554465710205,-0.006107309781965,0.019063537407149,0.044454418967583,0.071155373982777,-0.001287623554851,0.023349113488852,0.030865825823593,-0.01116086105226,0.031963766973049,0.005661231041449,0.017798899301959,0.018295030544988,0.021696625745156,0,0,0,0,0,0,1,0,0,1.0810481106056,1.66777862441927,1,1,0,0,"b","b"
"ENSMUSG00000024953",2.15938109005744,2.31e-24,"Prdx5",0.711332479705931,3.34e-14,3.8e-13,NA,NA,-0.271359053480216,0.059525482355479,0.102967985926122,0.182855439300376,0.180224834982033,0.183157822120556,0.191381535636022,0.245383404503218,0.118208340236092,0.076843579850321,0.104794904090436,0.135940013642169,0.235622607785501,0.202026907638382,0.037427182754923,0.093052331629347,-0.002085925718394,0.273359275357642,0.182493334110044,-0.001463450270033,0.363340992543279,-0.007512616303746,-0.038369943024366,0.165123892866701,0.448471210681242,0.452387179024742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031323206484402,0.006077391727129,0.019900689255339,0.005907403366815,0.017002760615215,0.05533859434948,-0.03234533986411,0.00399410347604,0.005741036976429,0.012850392135489,0.019141469351192,0.011382116687379,0,0,0,0,0,0,0,0,400,NA,1.68347630597602,0,0,0,0,"b","a"
"ENSMUSG00000015745",-1.5141631346354,2.51e-24,"Plekho1",-2.11462186549635,4.29e-30,1.21e-28,-1.55739200304101,5.63e-13,0.374658994691429,0.002111647311116,0.030113398000598,0.056191378647561,0.063042394343659,0.064424186537713,0.094337658309226,0.055973016546706,0.069521676353989,0.080375895731478,0.035721959856818,0.001248266130054,0.01766635927899,-0.068973226416467,0.163867571224043,0.184252059710667,0.142425214744922,0.239812680384024,0.159418472251057,0.242756624718037,0.202010781680777,0.1906228771547,0.198291899331202,0.229795724746648,0.200522592809347,0.237394328533785,0.017514361977254,0.041972488563389,0.041531638661163,0.052456620980883,0.008948526370762,0.036490285968253,0.038025803413788,0.07288707694751,0.031994075714023,0.024332486153768,0.097070046972942,0.087186773822898,0.0144210915371,-0.019894195014263,0.012575973919135,-0.031710544464652,0.013392132095565,0.010332745138474,-0.067085381805692,-0.030567692842345,-0.008376775929555,0.091172080986503,0.074070991631766,0.049279119696556,0,0,0,0,0,0,0,0,400,1.50385435671735,1.9406605875274,0,0,0,0,"b","a"
"ENSMUSG00000006403",6.81194134510722,3.12e-24,"Adamts4",7.27525737198115,5.22e-37,1.83e-35,1.91682191338626,0.035058124607538,2.03473282533917,0.015588527958468,0.270227882994836,0.155112789434324,0.083115750832224,0.219098874289485,0.184197959307712,0.073944287193399,0.115744487086128,0.04861453025532,0,NA,NA,NA,0.672304500719329,0.519901319500746,0.151772402947695,0.568719759609525,0.518063864702993,0.177544661732045,0.379287891865774,0.288996158064359,0.233685738417133,NA,NA,NA,NA,NA,NA,NA,NA,0.067398317463942,0.389129065655405,0.470461310474466,0.177141548520179,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.054636975337775,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.8193673755592,0.922811104512062,0,0,0,0,"b","b"
"ENSMUSG00000022831",1.46705255680945,3.53e-24,"Hcls1",1.34389709885559,1.83e-38,6.66e-37,1.13579647121465,0.053932765982457,0.492959727394523,6.11e-05,-0.038819574015846,0.005692074833068,0.018895006041666,0.043347814885569,0.031082027421271,0.097916206445135,0.071889764486833,0.051622073323287,0.068465602339959,0.039485325558865,0.019681491550784,0.030889981675273,0.023927772216952,-0.047750140710942,-0.032023968125697,-0.022589490253461,-0.087391364211889,-0.075149157421445,-0.047427464215735,-0.024679832925726,-0.007156037234605,0.024765560344823,-0.004907798138455,-0.022039147216621,0,0.027430257657065,2.22e-16,0.009102189775337,-0.007390541249574,0.032400498099178,-0.005420928799802,0.020687227795007,0.009484928963196,0.0209069343864,0.0324791587127,0.031271389943002,0.0366709727868,-0.008626247080724,-0.015867615075297,-0.003002061247984,0.030960347618701,-0.020933342772763,0.04079983403565,-0.01471564319312,-0.000628449646975,0.031815052091165,0.030257114773949,0.038938500054907,0,0,0,0,0,0,0,0,0,-0.36327269479832,0.392038189304329,0,1,0,0,"b","b"
"ENSMUSG00000026430",-2.34272815607588,3.69e-24,"Rassf5",-1.5336711885792,3.19e-05,0.000133387992509,-0.502746295262717,NA,0.392414557911301,0.077687702672988,0.013368914239248,0.057489373400399,0.010306291489269,0.066782751807715,0.011777358795527,0.001421057923549,0.026328410355477,0.015658609427938,0.008068640874455,-0.004367414418877,0.023844437470227,0.01581609291388,0.064328429946897,0.039787288402238,0.024606744029891,0.014292918131628,0.026166855368807,0,0,NA,0,0.04326667282051,-0.025569379776016,0.025896479593301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053467307764843,0.033733490576381,0.035172274566303,0.004215386339829,0.071397047363349,0.031886195748997,0.020333974003526,0.005306204706306,0.031451632561447,-0.005230474133435,0.030500514230144,0.015630446334818,0,0,0,0,0,0,0,0,0,1.38563788916985,-0.527589070276793,0,0,0,0,"b","b"
"ENSMUSG00000028341",3.00168246999327,3.77e-24,"Nr4a3",7.35640792253306,1.86e-70,1.69e-68,2.41713981051378,0.011922790266872,3.72189625897535,1.45e-13,0.417940784965458,0.528997930545883,0.573660673629095,0.406706340873237,0.492058529495289,0.253919707971709,0.389137024203757,0.321739104976643,0.378751694905623,0.076986706492167,0.281449305948976,0.051947629185414,0.412325755494967,0.46329179144646,0.389426134070892,0.272054819792449,0.591373977527099,0.463713939599792,0.103837614759219,0.279222319236463,0.199475278556329,NA,NA,NA,0,NA,NA,0.033871574130365,NA,NA,0,0.048666671514924,NA,NA,NA,NA,0.381480829594087,0.762873706309436,0.476090739004273,0.359718233312037,0.464076616790966,0.535216913898346,0.4436844215493,0.548943457803372,0.412524289817738,0.289671000886589,0.307759376451967,0.348378534436385,0,0,0,0,0,0,1,0,400,1.63775142986839,-0.206301210064301,0,0,0,0,"b","a"
