"index"	"gene"	"class"	"divergence"
3541	"ENSMUSG00000029821"	"a_all"	-0.579939192975823
3542	"ENSMUSG00000029821"	"b_DE"	-0.579939192975823
3543	"ENSMUSG00000032560"	"a_all"	-2.06524421224019
3544	"ENSMUSG00000032560"	"b_DE"	-2.06524421224019
3545	"ENSMUSG00000021501"	"a_all"	-0.005016266585702
3546	"ENSMUSG00000021501"	"b_DE"	-0.005016266585702
3547	"ENSMUSG00000038594"	"a_all"	-0.413586741148551
3548	"ENSMUSG00000038594"	"b_DE"	-0.413586741148551
3549	"ENSMUSG00000026014"	"a_all"	0.554673284907632
3550	"ENSMUSG00000026014"	"b_DE"	0.554673284907632
3551	"ENSMUSG00000003623"	"a_all"	-1.43068491636946
3552	"ENSMUSG00000003623"	"b_DE"	-1.43068491636946
3553	"ENSMUSG00000041278"	"a_all"	-1.25585353228857
3554	"ENSMUSG00000041278"	"b_DE"	-1.25585353228857
3555	"ENSMUSG00000020897"	"a_all"	0.174919761420834
3556	"ENSMUSG00000020897"	"b_DE"	0.174919761420834
3557	"ENSMUSG00000060512"	"a_all"	2.08359282132204
3558	"ENSMUSG00000060512"	"b_DE"	2.08359282132204
3559	"ENSMUSG00000005625"	"a_all"	-2.5228101235872
3560	"ENSMUSG00000005625"	"b_DE"	-2.5228101235872
3561	"ENSMUSG00000032308"	"a_all"	-0.400802786321662
3562	"ENSMUSG00000032308"	"b_DE"	-0.400802786321662
3563	"ENSMUSG00000035629"	"a_all"	0.380889339379767
3564	"ENSMUSG00000035629"	"b_DE"	0.380889339379767
3565	"ENSMUSG00000020180"	"a_all"	-1.58211223307793
3566	"ENSMUSG00000020180"	"b_DE"	-1.58211223307793
3567	"ENSMUSG00000035958"	"a_all"	-0.590858957236694
3568	"ENSMUSG00000035958"	"b_DE"	-0.590858957236694
3569	"ENSMUSG00000009772"	"a_all"	1.27150823154239
3570	"ENSMUSG00000009772"	"b_DE"	1.27150823154239
3571	"ENSMUSG00000044712"	"a_all"	0.390226669247186
3572	"ENSMUSG00000044712"	"b_DE"	0.390226669247186
3573	"ENSMUSG00000024725"	"a_all"	-0.304168987475935
3574	"ENSMUSG00000024725"	"b_DE"	-0.304168987475935
3575	"ENSMUSG00000041777"	"a_all"	-1.3110144846866
3576	"ENSMUSG00000041777"	"b_DE"	-1.3110144846866
3577	"ENSMUSG00000039153"	"a_all"	0.326950457127962
3578	"ENSMUSG00000039153"	"b_DE"	0.326950457127962
3579	"ENSMUSG00000026126"	"a_all"	-1.60670849228824
3580	"ENSMUSG00000026126"	"b_DE"	-1.60670849228824
3581	"ENSMUSG00000049047"	"a_all"	1.14097553759185
3582	"ENSMUSG00000049047"	"b_DE"	1.14097553759185
3583	"ENSMUSG00000046027"	"a_all"	-1.29358950421573
3584	"ENSMUSG00000046027"	"b_DE"	-1.29358950421573
3585	"ENSMUSG00000026994"	"a_all"	0.86224730824414
3586	"ENSMUSG00000026994"	"b_DE"	0.86224730824414
3587	"ENSMUSG00000037224"	"a_all"	0.111395979057353
3588	"ENSMUSG00000037224"	"b_DE"	0.111395979057353
3589	"ENSMUSG00000022516"	"a_all"	-1.26895488765732
3590	"ENSMUSG00000022516"	"b_DE"	-1.26895488765732
3591	"ENSMUSG00000010051"	"a_all"	-0.488872587956061
3592	"ENSMUSG00000010051"	"b_DE"	-0.488872587956061
3593	"ENSMUSG00000021832"	"a_all"	-1.90532238953635
3594	"ENSMUSG00000021832"	"b_DE"	-1.90532238953635
3595	"ENSMUSG00000043015"	"a_all"	0.95102421375472
3596	"ENSMUSG00000043015"	"b_DE"	0.95102421375472
3597	"ENSMUSG00000051391"	"a_all"	-0.807376602477078
3598	"ENSMUSG00000051391"	"b_DE"	-0.807376602477078
3599	"ENSMUSG00000029330"	"a_all"	2.0062107522769
3600	"ENSMUSG00000029330"	"b_DE"	2.0062107522769
3601	"ENSMUSG00000041773"	"a_all"	1.43130799067121
3602	"ENSMUSG00000041773"	"b_DE"	1.43130799067121
3603	"ENSMUSG00000025473"	"a_all"	0.734935089283128
3604	"ENSMUSG00000025473"	"b_DE"	0.734935089283128
3605	"ENSMUSG00000028902"	"a_all"	-2.68763077103474
3606	"ENSMUSG00000028902"	"b_DE"	-2.68763077103474
3607	"ENSMUSG00000027165"	"a_all"	-1.13405884979853
3608	"ENSMUSG00000027165"	"b_DE"	-1.13405884979853
3609	"ENSMUSG00000053716"	"a_all"	-0.137066575235506
3610	"ENSMUSG00000053716"	"b_DE"	-0.137066575235506
3611	"ENSMUSG00000022217"	"a_all"	-0.119663270360656
3612	"ENSMUSG00000022217"	"b_DE"	-0.119663270360656
3613	"ENSMUSG00000029207"	"a_all"	0.311677490533762
3614	"ENSMUSG00000029207"	"b_DE"	0.311677490533762
3615	"ENSMUSG00000027425"	"a_all"	-1.22337919994313
3616	"ENSMUSG00000027425"	"b_DE"	-1.22337919994313
3617	"ENSMUSG00000039456"	"a_all"	-2.49795139271937
3618	"ENSMUSG00000039456"	"b_DE"	-2.49795139271937
3619	"ENSMUSG00000022102"	"a_all"	-1.33824184109121
3620	"ENSMUSG00000022102"	"b_DE"	-1.33824184109121
3621	"ENSMUSG00000060601"	"a_all"	-2.25100158364603
3622	"ENSMUSG00000060601"	"b_DE"	-2.25100158364603
3623	"ENSMUSG00000046861"	"a_all"	-1.0912252628397
3624	"ENSMUSG00000046861"	"b_DE"	-1.0912252628397
3625	"ENSMUSG00000020988"	"a_all"	-0.907098604329082
3626	"ENSMUSG00000020988"	"b_DE"	-0.907098604329082
3627	"ENSMUSG00000054051"	"a_all"	-0.567704321827101
3628	"ENSMUSG00000054051"	"b_DE"	-0.567704321827101
3629	"ENSMUSG00000019818"	"a_all"	-1.02052165874401
3630	"ENSMUSG00000019818"	"b_DE"	-1.02052165874401
3631	"ENSMUSG00000021495"	"a_all"	-0.434278759690919
3632	"ENSMUSG00000021495"	"b_DE"	-0.434278759690919
3633	"ENSMUSG00000021036"	"a_all"	0.113773559605824
3634	"ENSMUSG00000021036"	"b_DE"	0.113773559605824
3635	"ENSMUSG00000032512"	"a_all"	-1.73174958580211
3636	"ENSMUSG00000032512"	"b_DE"	-1.73174958580211
3637	"ENSMUSG00000020422"	"a_all"	-3.23176232624842
3638	"ENSMUSG00000020422"	"b_DE"	-3.23176232624842
3639	"ENSMUSG00000027828"	"a_all"	-0.582596928854218
3640	"ENSMUSG00000027828"	"b_DE"	-0.582596928854218
3641	"ENSMUSG00000037493"	"a_all"	0.19536535885981
3642	"ENSMUSG00000037493"	"b_DE"	0.19536535885981
3643	"ENSMUSG00000024393"	"a_all"	-2.37304007720724
3644	"ENSMUSG00000024393"	"b_DE"	-2.37304007720724
3645	"ENSMUSG00000002329"	"a_all"	-0.092062200564154
3646	"ENSMUSG00000002329"	"b_DE"	-0.092062200564154
3647	"ENSMUSG00000032307"	"a_all"	-1.72692957476585
3648	"ENSMUSG00000032307"	"b_DE"	-1.72692957476585
3649	"ENSMUSG00000030789"	"a_all"	-3.34786535250969
3650	"ENSMUSG00000030789"	"b_DE"	-3.34786535250969
3651	"ENSMUSG00000025762"	"a_all"	-0.393126821062372
3652	"ENSMUSG00000025762"	"b_DE"	-0.393126821062372
3653	"ENSMUSG00000036617"	"a_all"	1.66921175204868
3654	"ENSMUSG00000036617"	"b_DE"	1.66921175204868
3655	"ENSMUSG00000000339"	"a_all"	-1.87655652747884
3656	"ENSMUSG00000000339"	"b_DE"	-1.87655652747884
3657	"ENSMUSG00000053801"	"a_all"	0.007800152691492
3658	"ENSMUSG00000053801"	"b_DE"	0.007800152691492
3659	"ENSMUSG00000087370"	"a_all"	-0.485979888136563
3660	"ENSMUSG00000087370"	"b_DE"	-0.485979888136563
3661	"ENSMUSG00000034783"	"a_all"	2.66870511493487
3662	"ENSMUSG00000034783"	"b_DE"	2.66870511493487
3663	"ENSMUSG00000019777"	"a_all"	-0.42515095016603
3664	"ENSMUSG00000019777"	"b_DE"	-0.42515095016603
3665	"ENSMUSG00000022471"	"a_all"	-0.810556278180184
3666	"ENSMUSG00000022471"	"b_DE"	-0.810556278180184
3667	"ENSMUSG00000037992"	"a_all"	-0.291106059686723
3668	"ENSMUSG00000037992"	"b_DE"	-0.291106059686723
3669	"ENSMUSG00000020974"	"a_all"	0.865193982884513
3670	"ENSMUSG00000020974"	"b_DE"	0.865193982884513
3671	"ENSMUSG00000001156"	"a_all"	-0.231877827146858
3672	"ENSMUSG00000001156"	"b_DE"	-0.231877827146858
3673	"ENSMUSG00000016018"	"a_all"	-1.87957672495644
3674	"ENSMUSG00000016018"	"b_DE"	-1.87957672495644
3675	"ENSMUSG00000021774"	"a_all"	-1.69559717131441
3676	"ENSMUSG00000021774"	"b_DE"	-1.69559717131441
3677	"ENSMUSG00000031555"	"a_all"	-0.72948541071929
3678	"ENSMUSG00000031555"	"b_DE"	-0.72948541071929
3679	"ENSMUSG00000031520"	"a_all"	1.67921537887868
3680	"ENSMUSG00000031520"	"b_DE"	1.67921537887868
3681	"ENSMUSG00000037523"	"a_all"	-0.836586792448934
3682	"ENSMUSG00000037523"	"b_DE"	-0.836586792448934
3683	"ENSMUSG00000034160"	"a_all"	1.0241694859179
3684	"ENSMUSG00000034160"	"b_DE"	1.0241694859179
3685	"ENSMUSG00000042790"	"a_all"	-1.08983465653811
3686	"ENSMUSG00000042790"	"b_DE"	-1.08983465653811
3687	"ENSMUSG00000037885"	"a_all"	-0.995640940173795
3688	"ENSMUSG00000037885"	"b_DE"	-0.995640940173795
3689	"ENSMUSG00000020102"	"a_all"	-0.693069636153145
3690	"ENSMUSG00000020102"	"b_DE"	-0.693069636153145
3691	"ENSMUSG00000028850"	"a_all"	-3.34252413961501
3692	"ENSMUSG00000028850"	"b_DE"	-3.34252413961501
3693	"ENSMUSG00000018481"	"a_all"	-2.32398021914942
3694	"ENSMUSG00000018481"	"b_DE"	-2.32398021914942
3695	"ENSMUSG00000029201"	"a_all"	1.45038071635775
3696	"ENSMUSG00000029201"	"b_DE"	1.45038071635775
3697	"ENSMUSG00000010277"	"a_all"	-1.82744837906503
3698	"ENSMUSG00000010277"	"b_DE"	-1.82744837906503
3699	"ENSMUSG00000025612"	"a_all"	0.386772034023431
3700	"ENSMUSG00000025612"	"b_DE"	0.386772034023431
3701	"ENSMUSG00000044813"	"a_all"	0.937686473145101
3702	"ENSMUSG00000044813"	"b_DE"	0.937686473145101
3703	"ENSMUSG00000000056"	"a_all"	-0.490495667963057
3704	"ENSMUSG00000000056"	"b_DE"	-0.490495667963057
3705	"ENSMUSG00000034620"	"a_all"	-0.839398009981909
3706	"ENSMUSG00000034620"	"b_DE"	-0.839398009981909
3707	"ENSMUSG00000058355"	"a_all"	-0.696585446707874
3708	"ENSMUSG00000058355"	"b_DE"	-0.696585446707874
3709	"ENSMUSG00000034024"	"a_all"	-0.537645614857667
3710	"ENSMUSG00000034024"	"b_DE"	-0.537645614857667
3711	"ENSMUSG00000028741"	"a_all"	-0.955915695174816
3712	"ENSMUSG00000028741"	"b_DE"	-0.955915695174816
3713	"ENSMUSG00000071337"	"a_all"	0.451578198754212
3714	"ENSMUSG00000071337"	"b_DE"	0.451578198754212
3715	"ENSMUSG00000036698"	"a_all"	0.185150861436347
3716	"ENSMUSG00000036698"	"b_DE"	0.185150861436347
3717	"ENSMUSG00000028556"	"a_all"	-1.21557453553033
3718	"ENSMUSG00000028556"	"b_DE"	-1.21557453553033
3719	"ENSMUSG00000090150"	"a_all"	0.327931155296886
3720	"ENSMUSG00000090150"	"b_DE"	0.327931155296886
3721	"ENSMUSG00000050732"	"a_all"	-0.779764510531011
3722	"ENSMUSG00000050732"	"b_DE"	-0.779764510531011
3723	"ENSMUSG00000019975"	"a_all"	-1.60746261184824
3724	"ENSMUSG00000019975"	"b_DE"	-1.60746261184824
3725	"ENSMUSG00000027111"	"a_all"	-0.652652759256671
3726	"ENSMUSG00000027111"	"b_DE"	-0.652652759256671
3727	"ENSMUSG00000040532"	"a_all"	-0.707581987157125
3728	"ENSMUSG00000040532"	"b_DE"	-0.707581987157125
3729	"ENSMUSG00000006699"	"a_all"	-0.867686907147137
3730	"ENSMUSG00000006699"	"b_DE"	-0.867686907147137
3731	"ENSMUSG00000020918"	"a_all"	0.47187044141079
3732	"ENSMUSG00000020918"	"b_DE"	0.47187044141079
3733	"ENSMUSG00000028086"	"a_all"	-0.163151881465629
3734	"ENSMUSG00000028086"	"b_DE"	-0.163151881465629
3735	"ENSMUSG00000018809"	"a_all"	-0.255693195071518
3736	"ENSMUSG00000018809"	"b_DE"	-0.255693195071518
3737	"ENSMUSG00000020440"	"a_all"	-0.566902830776261
3738	"ENSMUSG00000020440"	"b_DE"	-0.566902830776261
3739	"ENSMUSG00000093904"	"a_all"	-1.39352390026822
3740	"ENSMUSG00000093904"	"b_DE"	-1.39352390026822
3741	"ENSMUSG00000022201"	"a_all"	-1.71837585056711
3742	"ENSMUSG00000022201"	"b_DE"	-1.71837585056711
3743	"ENSMUSG00000040282"	"a_all"	0.943021430744372
3744	"ENSMUSG00000040282"	"b_DE"	0.943021430744372
3745	"ENSMUSG00000001062"	"a_all"	-1.05319865317784
3746	"ENSMUSG00000001062"	"b_DE"	-1.05319865317784
3747	"ENSMUSG00000008373"	"a_all"	-1.63283559252681
3748	"ENSMUSG00000008373"	"b_DE"	-1.63283559252681
3749	"ENSMUSG00000056602"	"a_all"	-2.03372216476476
3750	"ENSMUSG00000056602"	"b_DE"	-2.03372216476476
3751	"ENSMUSG00000019861"	"a_all"	-1.83349845209108
3752	"ENSMUSG00000019861"	"b_DE"	-1.83349845209108
3753	"ENSMUSG00000031617"	"a_all"	0.008488374498683
3754	"ENSMUSG00000031617"	"b_DE"	0.008488374498683
3755	"ENSMUSG00000052296"	"a_all"	-1.31247689526513
3756	"ENSMUSG00000052296"	"b_DE"	-1.31247689526513
3757	"ENSMUSG00000029804"	"a_all"	-0.625525936928566
3758	"ENSMUSG00000029804"	"b_DE"	-0.625525936928566
3759	"ENSMUSG00000042541"	"a_all"	-2.27002300545199
3760	"ENSMUSG00000042541"	"b_DE"	-2.27002300545199
3761	"ENSMUSG00000036977"	"a_all"	-0.921400379085294
3762	"ENSMUSG00000036977"	"b_DE"	-0.921400379085294
3763	"ENSMUSG00000038718"	"a_all"	-1.56032291307184
3764	"ENSMUSG00000038718"	"b_DE"	-1.56032291307184
3765	"ENSMUSG00000061119"	"a_all"	-0.919267323349441
3766	"ENSMUSG00000061119"	"b_DE"	-0.919267323349441
3767	"ENSMUSG00000037062"	"a_all"	-1.49759745009493
3768	"ENSMUSG00000037062"	"b_DE"	-1.49759745009493
3769	"ENSMUSG00000040350"	"a_all"	1.22789601360395
3770	"ENSMUSG00000040350"	"b_DE"	1.22789601360395
3771	"ENSMUSG00000036371"	"a_all"	-0.654231349348066
3772	"ENSMUSG00000036371"	"b_DE"	-0.654231349348066
3773	"ENSMUSG00000047473"	"a_all"	-0.237817592648975
3774	"ENSMUSG00000047473"	"b_DE"	-0.237817592648975
3775	"ENSMUSG00000023009"	"a_all"	-0.941820921186299
3776	"ENSMUSG00000023009"	"b_DE"	-0.941820921186299
3777	"ENSMUSG00000030714"	"a_all"	-1.5088304646334
3778	"ENSMUSG00000030714"	"b_DE"	-1.5088304646334
3779	"ENSMUSG00000032288"	"a_all"	-0.909210304172551
3780	"ENSMUSG00000032288"	"b_DE"	-0.909210304172551
3781	"ENSMUSG00000032513"	"a_all"	-1.18941069152898
3782	"ENSMUSG00000032513"	"b_DE"	-1.18941069152898
3783	"ENSMUSG00000038145"	"a_all"	-0.784336976021688
3784	"ENSMUSG00000038145"	"b_DE"	-0.784336976021688
3785	"ENSMUSG00000032038"	"a_all"	-0.383271422056995
3786	"ENSMUSG00000032038"	"b_DE"	-0.383271422056995
3787	"ENSMUSG00000034432"	"a_all"	-1.7448110240422
3788	"ENSMUSG00000034432"	"b_DE"	-1.7448110240422
3789	"ENSMUSG00000075122"	"a_all"	0.063223768818015
3790	"ENSMUSG00000075122"	"b_DE"	0.063223768818015
3791	"ENSMUSG00000016554"	"a_all"	-1.17934176068515
3792	"ENSMUSG00000016554"	"b_DE"	-1.17934176068515
3793	"ENSMUSG00000052962"	"a_all"	-2.10791459764858
3794	"ENSMUSG00000052962"	"b_DE"	-2.10791459764858
3795	"ENSMUSG00000046806"	"a_all"	-3.39237776900418
3796	"ENSMUSG00000046806"	"b_DE"	-3.39237776900418
3797	"ENSMUSG00000078566"	"a_all"	-0.235154756888
3798	"ENSMUSG00000078566"	"b_DE"	-0.235154756888
3799	"ENSMUSG00000063362"	"a_all"	-1.64498093343625
3800	"ENSMUSG00000063362"	"b_DE"	-1.64498093343625
3801	"ENSMUSG00000021102"	"a_all"	-1.08047779942458
3802	"ENSMUSG00000021102"	"b_DE"	-1.08047779942458
3803	"ENSMUSG00000042249"	"a_all"	-0.947800535456013
3804	"ENSMUSG00000042249"	"b_DE"	-0.947800535456013
3805	"ENSMUSG00000019763"	"a_all"	-0.551896384303476
3806	"ENSMUSG00000019763"	"b_DE"	-0.551896384303476
3807	"ENSMUSG00000018417"	"a_all"	-0.193500657321186
3808	"ENSMUSG00000018417"	"b_DE"	-0.193500657321186
3809	"ENSMUSG00000017929"	"a_all"	1.10315136801531
3810	"ENSMUSG00000017929"	"b_DE"	1.10315136801531
3811	"ENSMUSG00000075486"	"a_all"	0.346059732895683
3812	"ENSMUSG00000075486"	"b_DE"	0.346059732895683
3813	"ENSMUSG00000075701"	"a_all"	-2.50686031033381
3814	"ENSMUSG00000075701"	"b_DE"	-2.50686031033381
3815	"ENSMUSG00000020224"	"a_all"	-4.81830755054652
3816	"ENSMUSG00000020224"	"b_DE"	-4.81830755054652
3817	"ENSMUSG00000028608"	"a_all"	-0.516090414485326
3818	"ENSMUSG00000028608"	"b_DE"	-0.516090414485326
3819	"ENSMUSG00000027404"	"a_all"	-1.39726038693501
3820	"ENSMUSG00000027404"	"b_DE"	-1.39726038693501
3821	"ENSMUSG00000045374"	"a_all"	-0.319414072259001
3822	"ENSMUSG00000045374"	"b_DE"	-0.319414072259001
3823	"ENSMUSG00000032193"	"a_all"	-2.45536177265789
3824	"ENSMUSG00000032193"	"b_DE"	-2.45536177265789
3825	"ENSMUSG00000021764"	"a_all"	-1.36021861122924
3826	"ENSMUSG00000021764"	"b_DE"	-1.36021861122924
3827	"ENSMUSG00000031438"	"a_all"	-0.717426571473438
3828	"ENSMUSG00000031438"	"b_DE"	-0.717426571473438
3829	"ENSMUSG00000030083"	"a_all"	0.312578475536307
3830	"ENSMUSG00000030083"	"b_DE"	0.312578475536307
3831	"ENSMUSG00000018995"	"a_all"	-0.807330225245494
3832	"ENSMUSG00000018995"	"b_DE"	-0.807330225245494
3833	"ENSMUSG00000051344"	"a_all"	1.60118632521199
3834	"ENSMUSG00000051344"	"b_DE"	1.60118632521199
3835	"ENSMUSG00000042305"	"a_all"	-2.72095592432122
3836	"ENSMUSG00000042305"	"b_DE"	-2.72095592432122
3837	"ENSMUSG00000030741"	"a_all"	-2.1384255372346
3838	"ENSMUSG00000030741"	"b_DE"	-2.1384255372346
3839	"ENSMUSG00000041779"	"a_all"	-0.265959980759034
3840	"ENSMUSG00000041779"	"b_DE"	-0.265959980759034
3841	"ENSMUSG00000020424"	"a_all"	-1.17546244116635
3842	"ENSMUSG00000020424"	"b_DE"	-1.17546244116635
3843	"ENSMUSG00000005986"	"a_all"	-1.55159188562761
3844	"ENSMUSG00000005986"	"b_DE"	-1.55159188562761
3845	"ENSMUSG00000036023"	"a_all"	0.410191644170706
3846	"ENSMUSG00000036023"	"b_DE"	0.410191644170706
3847	"ENSMUSG00000006678"	"a_all"	-0.752021792650575
3848	"ENSMUSG00000006678"	"b_DE"	-0.752021792650575
3849	"ENSMUSG00000020309"	"a_all"	-0.017070508383236
3850	"ENSMUSG00000020309"	"b_DE"	-0.017070508383236
3851	"ENSMUSG00000024063"	"a_all"	1.14075823117765
3852	"ENSMUSG00000024063"	"b_DE"	1.14075823117765
3853	"ENSMUSG00000032290"	"a_all"	-0.644080114039277
3854	"ENSMUSG00000032290"	"b_DE"	-0.644080114039277
3855	"ENSMUSG00000030064"	"a_all"	1.40879865744192
3856	"ENSMUSG00000030064"	"b_DE"	1.40879865744192
3857	"ENSMUSG00000020361"	"a_all"	-0.485878065603852
3858	"ENSMUSG00000020361"	"b_DE"	-0.485878065603852
3859	"ENSMUSG00000058440"	"a_all"	-1.14494977308058
3860	"ENSMUSG00000058440"	"b_DE"	-1.14494977308058
3861	"ENSMUSG00000022814"	"a_all"	-2.11433290950295
3862	"ENSMUSG00000022814"	"b_DE"	-2.11433290950295
3863	"ENSMUSG00000027901"	"a_all"	0.612255493571206
3864	"ENSMUSG00000027901"	"b_DE"	0.612255493571206
3865	"ENSMUSG00000015474"	"a_all"	0.022526698830983
3866	"ENSMUSG00000015474"	"b_DE"	0.022526698830983
3867	"ENSMUSG00000049106"	"a_all"	-0.477596044040806
3868	"ENSMUSG00000049106"	"b_DE"	-0.477596044040806
3869	"ENSMUSG00000019726"	"a_all"	-0.114595653903558
3870	"ENSMUSG00000019726"	"b_DE"	-0.114595653903558
3871	"ENSMUSG00000025702"	"a_all"	0.426879195953249
3872	"ENSMUSG00000025702"	"b_DE"	0.426879195953249
3873	"ENSMUSG00000006191"	"a_all"	-1.04330593123922
3874	"ENSMUSG00000006191"	"b_DE"	-1.04330593123922
3875	"ENSMUSG00000032834"	"a_all"	0.067847236525507
3876	"ENSMUSG00000032834"	"b_DE"	0.067847236525507
3877	"ENSMUSG00000041203"	"a_all"	-3.2327559904291
3878	"ENSMUSG00000041203"	"b_DE"	-3.2327559904291
3879	"ENSMUSG00000018334"	"a_all"	1.88867318744038
3880	"ENSMUSG00000018334"	"b_DE"	1.88867318744038
3881	"ENSMUSG00000042729"	"a_all"	-1.27699049001814
3882	"ENSMUSG00000042729"	"b_DE"	-1.27699049001814
3883	"ENSMUSG00000003746"	"a_all"	-1.93708117661908
3884	"ENSMUSG00000003746"	"b_DE"	-1.93708117661908
3885	"ENSMUSG00000035152"	"a_all"	-2.35435681556705
3886	"ENSMUSG00000035152"	"b_DE"	-2.35435681556705
3887	"ENSMUSG00000016487"	"a_all"	-0.676708158566906
3888	"ENSMUSG00000016487"	"b_DE"	-0.676708158566906
3889	"ENSMUSG00000052151"	"a_all"	-1.38046321061179
3890	"ENSMUSG00000052151"	"b_DE"	-1.38046321061179
3891	"ENSMUSG00000049299"	"a_all"	-2.48850860378313
3892	"ENSMUSG00000049299"	"b_DE"	-2.48850860378313
3893	"ENSMUSG00000020397"	"a_all"	0.336034741398202
3894	"ENSMUSG00000020397"	"b_DE"	0.336034741398202
3895	"ENSMUSG00000033706"	"a_all"	0.671295164418199
3896	"ENSMUSG00000033706"	"b_DE"	0.671295164418199
3897	"ENSMUSG00000038252"	"a_all"	0.594318394315297
3898	"ENSMUSG00000038252"	"b_DE"	0.594318394315297
3899	"ENSMUSG00000004789"	"a_all"	-1.61598037066392
3900	"ENSMUSG00000004789"	"b_DE"	-1.61598037066392
3901	"ENSMUSG00000021890"	"a_all"	-2.14582535106493
3902	"ENSMUSG00000021890"	"b_DE"	-2.14582535106493
3903	"ENSMUSG00000034442"	"a_all"	0.175206468420155
3904	"ENSMUSG00000034442"	"b_DE"	0.175206468420155
3905	"ENSMUSG00000022184"	"a_all"	-0.610593282482016
3906	"ENSMUSG00000022184"	"b_DE"	-0.610593282482016
3907	"ENSMUSG00000027428"	"a_all"	-0.125455711484938
3908	"ENSMUSG00000027428"	"b_DE"	-0.125455711484938
3909	"ENSMUSG00000022957"	"a_all"	0.696181189003863
3910	"ENSMUSG00000022957"	"b_DE"	0.696181189003863
3911	"ENSMUSG00000006304"	"a_all"	-1.05702588334953
3912	"ENSMUSG00000006304"	"b_DE"	-1.05702588334953
3913	"ENSMUSG00000035834"	"a_all"	-1.49188393010684
3914	"ENSMUSG00000035834"	"b_DE"	-1.49188393010684
3915	"ENSMUSG00000045624"	"a_all"	-2.33294536099195
3916	"ENSMUSG00000045624"	"b_DE"	-2.33294536099195
3917	"ENSMUSG00000033781"	"a_all"	-0.070331203014667
3918	"ENSMUSG00000033781"	"b_DE"	-0.070331203014667
3919	"ENSMUSG00000013662"	"a_all"	-0.749977282829426
3920	"ENSMUSG00000013662"	"b_DE"	-0.749977282829426
3921	"ENSMUSG00000032050"	"a_all"	0.198463115913154
3922	"ENSMUSG00000032050"	"b_DE"	0.198463115913154
3923	"ENSMUSG00000023072"	"a_all"	-0.367373159091273
3924	"ENSMUSG00000023072"	"b_DE"	-0.367373159091273
3925	"ENSMUSG00000030341"	"a_all"	-0.072335716559411
3926	"ENSMUSG00000030341"	"b_DE"	-0.072335716559411
3927	"ENSMUSG00000024742"	"a_all"	1.31224110589149
3928	"ENSMUSG00000024742"	"b_DE"	1.31224110589149
3929	"ENSMUSG00000028955"	"a_all"	-1.28347221614894
3930	"ENSMUSG00000028955"	"b_DE"	-1.28347221614894
3931	"ENSMUSG00000071715"	"a_all"	1.28569551293077
3932	"ENSMUSG00000071715"	"b_DE"	1.28569551293077
3933	"ENSMUSG00000040818"	"a_all"	-1.15897462859848
3934	"ENSMUSG00000040818"	"b_DE"	-1.15897462859848
3935	"ENSMUSG00000021474"	"a_all"	0.584228572908587
3936	"ENSMUSG00000021474"	"b_DE"	0.584228572908587
3937	"ENSMUSG00000001630"	"a_all"	0.204596768597625
3938	"ENSMUSG00000001630"	"b_DE"	0.204596768597625
3939	"ENSMUSG00000020577"	"a_all"	1.79498564056248
3940	"ENSMUSG00000020577"	"b_DE"	1.79498564056248
3941	"ENSMUSG00000027164"	"a_all"	-3.06136513182922
3942	"ENSMUSG00000027164"	"b_DE"	-3.06136513182922
3943	"ENSMUSG00000000194"	"a_all"	-2.2669349150754
3944	"ENSMUSG00000000194"	"b_DE"	-2.2669349150754
3945	"ENSMUSG00000039787"	"a_all"	-1.626692921966
3946	"ENSMUSG00000039787"	"b_DE"	-1.626692921966
3947	"ENSMUSG00000057193"	"a_all"	0.633001920246189
3948	"ENSMUSG00000057193"	"b_DE"	0.633001920246189
3949	"ENSMUSG00000069094"	"a_all"	0.850370529304289
3950	"ENSMUSG00000069094"	"b_DE"	0.850370529304289
3951	"ENSMUSG00000021906"	"a_all"	0.051443186936645
3952	"ENSMUSG00000021906"	"b_DE"	0.051443186936645
3953	"ENSMUSG00000031595"	"a_all"	1.02935462679593
3954	"ENSMUSG00000031595"	"b_DE"	1.02935462679593
3955	"ENSMUSG00000024646"	"a_all"	-3.01224300517143
3956	"ENSMUSG00000024646"	"b_DE"	-3.01224300517143
3957	"ENSMUSG00000015971"	"a_all"	-1.77171674420643
3958	"ENSMUSG00000015971"	"b_DE"	-1.77171674420643
3959	"ENSMUSG00000025531"	"a_all"	-1.92580944549662
3960	"ENSMUSG00000025531"	"b_DE"	-1.92580944549662
3961	"ENSMUSG00000026103"	"a_all"	-2.32274206948164
3962	"ENSMUSG00000026103"	"b_DE"	-2.32274206948164
3963	"ENSMUSG00000038884"	"a_all"	-0.241742706852511
3964	"ENSMUSG00000038884"	"b_DE"	-0.241742706852511
3965	"ENSMUSG00000038072"	"a_all"	-2.63103727470636
3966	"ENSMUSG00000038072"	"b_DE"	-2.63103727470636
3967	"ENSMUSG00000030512"	"a_all"	-0.615933915078272
3968	"ENSMUSG00000030512"	"b_DE"	-0.615933915078272
3969	"ENSMUSG00000028826"	"a_all"	-1.21795548914393
3970	"ENSMUSG00000028826"	"b_DE"	-1.21795548914393
3971	"ENSMUSG00000035150"	"a_all"	-2.93723940791107
3972	"ENSMUSG00000035150"	"b_DE"	-2.93723940791107
3973	"ENSMUSG00000078484"	"a_all"	0.174843236332726
3974	"ENSMUSG00000078484"	"b_DE"	0.174843236332726
